A01,dbgi_007476_01
B01,dbgi_007457_01
C01,dbgi_007196_01
D01,dbgi_007368_01
E01,dbgi_007293_01
F01,dbgi_007354_01
G01,dbgi_007285_01
H01,dbgi_007404_01
A02,dbgi_007355_01
B02,dbgi_007393_01
C02,dbgi_007383_01
D02,dbgi_007276_01
E02,dbgi_007492_01
F02,dbgi_007284_01
G02,dbgi_007427_01
H02,dbgi_007232_01
A03,dbgi_007195_01
B03,dbgi_007298_01
C03,dbgi_007282_01
D03,dbgi_007366_01
E03,dbgi_007295_01
F03,dbgi_007266_01
G03,dbgi_003154_01
H03,dbgi_003155_01
A04,dbgi_003223_01
B04,dbgi_003198_01
C04,dbgi_003164_01
D04,dbgi_003187_01
E04,dbgi_003180_01
F04,dbgi_003179_01
G04,dbgi_003185_01
H04,dbgi_003214_01
A05,dbgi_003068_01
B05,dbgi_002789_01
C05,dbgi_002914_01
D05,dbgi_002857_01
E05,dbgi_003101_01
F05,dbgi_003140_01
G05,dbgi_002863_01
H05,dbgi_002826_01
A06,dbgi_batch_blk_000011
B06,dbgi_002899_01
C06,
D06,
E06,
F06,
G06,
H06,
A07,
B07,
C07,
D07,
E07,
F07,
G07,
H07,
A08,
B08,
C08,
D08,
E08,
F08,
G08,
H08,
A09,
B09,
C09,
D09,
E09,
F09,
G09,
H09,
A10,
B10,
C10,
D10,
E10,
F10,
G10,
H10,
A11,
B11,
C11,
D11,
E11,
F11,
G11,
H11,
A12,
B12,
C12,
D12,
E12,
F12,
G12,
H12,
