A01,dbgi_002343_01
B01,dbgi_001042_01
C01,dbgi_001885_01
D01,dbgi_002254_01
E01,dbgi_001222_01
F01,dbgi_001050_01
G01,dbgi_001237_01
H01,dbgi_001225_01
A02,dbgi_001824_01
B02,blk_000029
C02,dbgi_001240_01
D02,dbgi_001129_01
E02,dbgi_001046_01
F02,dbgi_001752_01
G02,dbgi_001236_01
H02,dbgi_001750_01
A03,dbgi_002331_01
B03,dbgi_002299_01
C03,dbgi_001227_01
D03,dbgi_001238_01
E03,dbgi_002252_01
F03,dbgi_001209_01
G03,dbgi_001228_01
H03,dbgi_001181_01
A04,dbgi_001753_01
B04,dbgi_001921_01
C04,dbgi_001230_01
D04,dbgi_001247_01
E04,dbgi_001754_01
F04,dbgi_001239_01
G04,dbgi_000430_01
H04,dbgi_000470_01
A05,dbgi_001005_01
B05,dbgi_001123_01
C05,dbgi_000911_01
D05,dbgi_000092_02
E05,dbgi_000022_02
F05,dbgi_000058_02
G05,dbgi_000033_02
H05,dbgi_000046_02
A06,dbgi_001133_01
B06,dbgi_001137_01
C06,dbgi_001124_01
D06,dbgi_001118_01
E06,dbgi_001114_01
F06,dbgi_001052_01
G06,dbgi_001126_01
H06,dbgi_000014_02
A07,dbgi_000408_02
B07,dbgi_000425_02
C07,dbgi_000499_02
D07,dbgi_000403_02
E07,dbgi_001130_01
F07,dbgi_001135_01
G07,dbgi_001128_01
H07,dbgi_001131_01
A08,dbgi_000498_02
B08,dbgi_000463_01
C08,dbgi_000519_01
D08,dbgi_000511_01
E08,dbgi_000541_02
F08,dbgi_000497_02
G08,dbgi_000507_01
H08,dbgi_000883_01
A09,dbgi_000888_01
B09,dbgi_000880_01
C09,dbgi_000385_01
D09,dbgi_000891_01
E09,dbgi_000407_01
F09,dbgi_000445_01
G09,dbgi_000873_01
H09,dbgi_000496_01
A10,dbgi_000514_01
B10,dbgi_000523_01
C10,dbgi_000421_01
D10,dbgi_000531_01
E10,dbgi_000040_01
F10,dbgi_000043_01
G10,dbgi_000048_01
H10,dbgi_000071_01
A11,dbgi_000108_01
B11,dbgi_000116_01
C11,dbgi_000059_01
D11,dbgi_000065_01
E11,dbgi_000112_02
F11,dbgi_000010_02
G11,dbgi_000064_02
H11,dbgi_000039_02
A12,dbgi_000119_01
B12,dbgi_000047_01
C12,dbgi_000105_01
D12,dbgi_000053_01
E12,dbgi_000052_01
F12,dbgi_000046_01
G12,dbgi_000067_01
H12,dbgi_000069_01
