A01,vine_000365_01
B01,vine_000249_01
C01,vine_000477_01
D01,vine_000410_01
E01,vine_000399_01
F01,vine_000294_01
G01,vine_000370_01
H01,vine_000097_01
A02,vine_000293_01
B02,vine_000393_01
C02,vine_000321_01
D02,vine_000129_01
E02,vine_000468_01
F02,vine_000337_01
G02,vine_000487_01
H02,vine_000275_01
A03,vine_000229_01
B03,vine_000371_01
C03,vine_000258_01
D03,vine_000481_01
E03,vine_000486_01
F03,vine_000317_01
G03,vine_000499_01
H03,vine_000082_01
A04,vine_000306_01
B04,vine_000494_01
C04,vine_000240_01
D04,vine_000373_01
E04,vine_000403_01
F04,vine_000091_01
G04,vine_000469_01
H04,vine_000281_01
A05,vine_000224_01
B05,vine_000169_01
C05,vine_000126_01
D05,vine_000418_01
E05,vine_000444_01
F05,vine_000492_01
G05,vine_000094_01
H05,vine_000383_01
A06,vine_000108_01
B06,vine_000402_01
C06,vine_000266_01
D06,vine_000433_01
E06,vine_000201_01
F06,vine_000443_01
G06,vine_000409_01
H06,vine_000251_01
A07,vine_000475_01
B07,vine_000496_01
C07,vine_000297_01
D07,vine_000466_01
E07,vine_000384_01
F07,vine_000493_01
G07,vine_000377_01
H07,
A08,
B08,
C08,
D08,
E08,
F08,
G08,
H08,
A09,
B09,
C09,
D09,
E09,
F09,
G09,
H09,
A10,
B10,
C10,
D10,
E10,
F10,
G10,
H10,
A11,
B11,
C11,
D11,
E11,
F11,
G11,
H11,
A12,
B12,
C12,
D12,
E12,
F12,
G12,
H12,
