Position,SampleID,ScannerResult,Status
A01,vine_000313_01,AL11832970,ok
B01,vine_000198_01,AL11832982,ok
C01,vine_000431_01,AL11832994,ok
D01,vine_000464_01,AL11833006,ok
E01,vine_000315_01,AL11833018,ok
F01,vine_000239_01,AL11833030,ok
G01,vine_000304_01,AL11833042,ok
H01,vine_000136_01,AL11833054,ok
A02,vine_000236_01,AL11832971,ok
B02,vine_000191_01,AL11832983,ok
C02,vine_000217_04,AL11832995,ok
D02,vine_000358_01,AL11833007,ok
E02,vine_000288_01,AL11833019,ok
F02,vine_000343_01,AL11833031,ok
G02,vine_000276_01,AL11833043,ok
H02,vine_000428_01,AL11833055,ok
A03,vine_000331_01,AL11832972,ok
B03,vine_000413_01,AL11832984,ok
C03,vine_000322_01,AL11832996,ok
D03,vine_000483_01,AL11833008,ok
E03,vine_000307_01,AL11833020,ok
F03,vine_000234_01,AL11833032,ok
G03,vine_000295_01,AL11833044,ok
H03,vine_000303_01,AL11833056,ok
A04,vine_000255_01,AL11832973,ok
B04,vine_000298_01,AL11832985,ok
C04,vine_000247_01,AL11832997,ok
D04,vine_000389_01,AL11833009,ok
E04,vine_000290_01,AL11833021,ok
F04,vine_000270_01,AL11833033,ok
G04,vine_000372_01,AL11833045,ok
H04,vine_000243_01,AL11833057,ok
A05,vine_000456_01,AL11832974,ok
B05,vine_000434_01,AL11832986,ok
C05,vine_000241_01,AL11832998,ok
D05,vine_000101_01,AL11833010,ok
E05,vine_000342_01,AL11833022,ok
F05,vine_000226_01,AL11833034,ok
G05,vine_000440_01,AL11833046,ok
H05,vine_000404_01,AL11833058,ok
A06,vine_000177_01,AL11832975,ok
B06,vine_000340_01,AL11832987,ok
C06,vine_000382_01,AL11832999,ok
D06,vine_000175_01,AL11833011,ok
E06,vine_000161_01,AL11833023,ok
F06,vine_000427_01,AL11833035,ok
G06,vine_000221_01,AL11833047,ok
H06,vine_000283_01,AL11833059,ok
A07,vine_000299_01,AL11832976,ok
B07,vine_000470_01,AL11832988,ok
C07,vine_000274_01,AL11833000,ok
D07,vine_000332_01,AL11833012,ok
E07,vine_000253_01,AL11833024,ok
F07,vine_000262_01,AL11833036,ok
G07,vine_000287_01,AL11833048,ok
H07,vine_000302_01,AL11833060,ok
A08,vine_000379_01,AL11832977,ok
B08,vine_000416_01,AL11832989,ok
C08,vine_000291_01,AL11833001,ok
D08,vine_000220_01,AL11833013,ok
E08,vine_000196_01,AL11833025,ok
F08,vine_000425_01,AL11833037,ok
G08,vine_000489_01,AL11833049,ok
H08,blk_000038,AL11833061,ok
A09,vine_000245_01,AL11832978,ok
B09,vine_000325_01,AL11832990,ok
C09,vine_000485_01,AL11833002,ok
D09,vine_000357_01,AL11833014,ok
E09,vine_000278_01,AL11833026,ok
F09,vine_000105_01,AL11833038,ok
G09,vine_000376_01,AL11833050,ok
H09,vine_000166_01,AL11833062,ok
A10,vine_000173_01,AL11832979,ok
B10,vine_000246_01,AL11832991,ok
C10,vine_000268_01,AL11833003,ok
D10,vine_000435_01,AL11833015,ok
E10,vine_000273_01,AL11833027,ok
F10,vine_000132_01,AL11833039,ok
G10,vine_000252_01,AL11833051,ok
H10,vine_000445_01,AL11833063,ok
A11,vine_000248_01,AL11832980,ok
B11,vine_000086_01,AL11832992,ok
C11,vine_000439_01,AL11833004,ok
D11,vine_000388_01,AL11833016,ok
E11,vine_000406_01,AL11833028,ok
F11,vine_000396_01,AL11833040,ok
G11,vine_000263_01,AL11833052,ok
H11,vine_000197_01,AL11833064,ok
A12,vine_000397_01,AL11832981,ok
B12,vine_000498_01,AL11832993,ok
C12,vine_000341_01,AL11833005,ok
D12,vine_000164_01,AL11833017,ok
E12,vine_000484_01,AL11833029,ok
F12,vine_000490_01,AL11833041,ok
G12,vine_000151_01,AL11833053,ok
H12,vine_000106_01,AL11833065,ok
