A01,vine_000257_01
B01,vine_000269_01
C01,vine_000467_01
D01,vine_000259_01
E01,vine_000208_01
F01,vine_000330_01
G01,vine_000500_01
H01,vine_000353_01
A02,vine_000461_01
B02,vine_000459_01
C02,vine_000380_01
D02,vine_000285_01
E02,vine_000329_01
F02,vine_000271_01
G02,vine_000092_01
H02,vine_000199_01
A03,vine_000163_01
B03,vine_000200_01
C03,vine_000465_01
D03,vine_000272_01
E03,vine_000437_01
F03,vine_000390_01
G03,vine_000213_01
H03,vine_000478_01
A04,vine_000480_01
B04,vine_000218_01
C04,vine_000374_01
D04,vine_000223_01
E04,vine_000366_01
F04,vine_000472_01
G04,vine_000244_01
H04,vine_000228_01
A05,vine_000491_01
B05,vine_000401_01
C05,vine_000405_01
D05,vine_000462_01
E05,vine_000158_01
F05,vine_000432_01
G05,vine_000482_01
H05,vine_000187_01
A06,vine_000488_01
B06,vine_000392_01
C06,vine_000474_01
D06,vine_000316_01
E06,vine_000391_01
F06,vine_000420_01
G06,vine_000310_01
H06,vine_000463_01
A07,vine_000232_01
B07,vine_000254_01
C07,vine_000385_01
D07,vine_000172_01
E07,vine_000436_01
F07,vine_000256_01
G07,vine_000471_01
H07,vine_000279_01
A08,vine_000282_01
B08,vine_000222_01
C08,vine_000476_01
D08,vine_000333_01
E08,vine_000170_01
F08,vine_000356_01
G08,vine_000473_01
H08,vine_000408_01
A09,vine_000296_01
B09,vine_000386_01
C09,vine_000309_01
D09,vine_000378_01
E09,vine_000264_01
F09,vine_000233_01
G09,vine_000327_01
H09,vine_000235_01
A10,vine_000284_01
B10,vine_000355_01
C10,vine_000495_01
D10,vine_000367_01
E10,vine_000354_01
F10,vine_000497_01
G10,vine_000286_01
H10,vine_000364_01
A11,vine_000421_01
B11,vine_000438_01
C11,vine_000395_01
D11,vine_000147_01
E11,vine_000381_01
F11,vine_000137_01
G11,vine_000394_01
H11,vine_000192_01
A12,vine_000300_01
B12,vine_000415_01
C12,vine_000314_01
D12,vine_000219_01
E12,vine_000324_01
F12,vine_000260_01
G12,vine_000230_01
H12,vine_000267_01
